"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1017.7","1021.4","1027.6","2023/01/24 20:20:00","1003.7","2023/01/14 15:09:00","17.0","28.2","2023/01/13 13:34:00","8.5","2023/01/25 01:31:00","12.8","2.4","90","13.3","80","2023/01/07 14:50:00","28.0","63.9","10","3.0","2023/01/15 00:14:00","6.5","2023/01/15 00:09:00","7.0","2023/01/15 00:00:00","77","53.8","88.0","271.16","4","7","2023/01/31 13:00:00","7.7"
"02","1017.1","1020.8","1030.6","2023/02/26 08:42:00","1008.5","2023/02/06 15:19:00","17.5","28.1","2023/02/13 13:07:00","11.8","2023/02/15 05:24:00","13.3","2.3","90","13.5","90","2023/02/19 15:24:00","37.5","71.0","7","2.0","2023/02/06 02:17:00","6.0","2023/02/05 07:15:00","16.0","2023/02/06 00:00:00","78","52.6","68.2","268.93","5","9","2023/02/28 13:00:00","8.2"
"03","1014.4","1018.0","1025.5","2023/03/02 09:27:00","1001.0","2023/03/22 15:37:00","20.0","32.6","2023/03/23 12:23:00","12.6","2023/03/05 06:00:00","14.3","2.1","90","18.5","330","2023/03/23 14:08:00","23.5","34.7","7","3.0","2023/03/25 17:50:00","9.0","2023/03/25 17:50:00","14.0","2023/03/25 00:00:00","72","91.4","151.0","443.64","6","9","2023/03/06 13:00:00","7.0"
"04","1009.6","1013.2","1021.0","2023/04/08 08:10:00","999.4","2023/04/20 03:28:00","22.6","33.1","2023/04/18 13:09:00","16.5","2023/04/07 07:33:00","17.8","2.1","90","15.8","90","2023/04/08 09:42:00","109.5","57.5","9","5.0","2023/04/19 15:27:00","11.5","2023/04/24 09:45:00","26.0","2023/04/19 00:00:00","75","84.7","111.9","392.95","6","10","2023/04/10 12:00:00","7.4"
"05","1007.0","1010.5","1013.8","2023/05/01 21:20:00","996.2","2023/05/31 13:48:00","25.8","35.0","2023/05/22 13:59:00","18.6","2023/05/08 05:36:00","21.0","2.2","90","16.1","290","2023/05/18 15:14:00","182.5","53.5","13","12.5","2023/05/22 21:36:00","39.0","2023/05/22 20:53:00","74.0","2023/05/22 00:00:00","76","102.7","136.4","506.46","7","12","2023/05/28 12:00:00","7.7"
"06","1004.1","1007.5","1009.5","2023/06/27 21:40:00","995.3","2023/06/01 04:14:00","28.8","36.2","2023/06/20 12:12:00","22.9","2023/06/15 04:18:00","24.5","1.7","160","12.2","270","2023/06/20 15:29:00","482.0","41.8","13","19.0","2023/06/30 14:34:00","71.0","2023/06/30 14:31:00","127.0","2023/06/04 00:00:00","79","97.3","136.3","494.27","8","12","2023/06/27 12:00:00","7.9"
"07","1003.7","1007.1","1009.6","2023/07/02 23:02:00","991.8","2023/07/28 05:05:00","30.4","37.9","2023/07/08 12:35:00","24.8","2023/07/11 16:01:00","24.7","2.1","160","18.0","100","2023/07/28 10:24:00","119.0","24.5","13","11.5","2023/07/12 12:37:00","21.5","2023/07/30 12:41:00","21.5","2023/07/30 00:00:00","73","148.3","212.3","599.97","9","13","2023/07/15 12:00:00","6.7"
"08","1000.7","1004.1","1007.2","2023/08/20 21:47:00","990.7","2023/08/03 17:40:00","29.7","37.6","2023/08/06 13:15:00","23.7","2023/08/22 15:39:00","25.1","2.1","160","21.6","230","2023/08/03 23:12:00","459.5","48.6","16","27.5","2023/08/10 15:39:00","91.0","2023/08/10 15:03:00","114.5","2023/08/10 00:00:00","77","127.4","185.7","549.65","9","13","2023/08/29 13:00:00","7.1"
"09","1005.5","1008.9","1010.0","2023/09/29 07:48:00","993.2","2023/09/04 05:31:00","29.0","35.5","2023/09/24 13:59:00","23.1","2023/09/10 05:20:00","24.2","2.4","90","15.9","90","2023/09/03 15:36:00","153.0","37.4","12","9.5","2023/09/18 13:54:00","16.5","2023/09/06 14:06:00","31.0","2023/09/06 00:00:00","77","127.5","215.0","555.97","9","13","2023/09/01 12:00:00","5.5"
"10","1011.6","1015.1","1018.8","2023/10/21 09:14:00","1000.0","2023/10/05 14:49:00","25.3","32.8","2023/10/19 13:03:00","20.1","2023/10/28 08:10:00","21.4","2.6","90","16.0","80","2023/10/05 16:10:00","87.0","52.9","10","4.0","2023/10/05 03:31:00","9.0","2023/10/04 22:51:00","26.0","2023/10/05 00:00:00","80","79.6","95.3","359.02","6","10","2023/10/09 12:00:00","7.9"
"11","1016.0","1019.5","1024.2","2023/11/13 09:18:00","1008.5","2023/11/03 14:22:00","22.4","32.8","2023/11/06 12:21:00","12.4","2023/11/18 05:16:00","17.1","2.5","90","15.7","70","2023/11/24 15:06:00","17.0","45.8","8","1.0","2023/11/16 17:36:00","4.0","2023/11/16 17:36:00","9.0","2023/11/16 00:00:00","73","73.5","155.9","354.25","5","8","2023/11/02 12:00:00","6.0"
"12","1018.3","1022.0","1032.3","2023/12/22 09:20:00","1008.4","2023/12/10 14:42:00","18.8","30.2","2023/12/11 13:38:00","9.6","2023/12/22 01:12:00","15.3","2.2","90","14.3","80","2023/12/31 22:45:00","89.0","108.4","8","3.0","2023/12/04 04:29:00","11.5","2023/12/04 04:29:00","61.5","2023/12/04 00:00:00","81","41.1","87.4","238.31","3","6","2023/12/30 12:00:00","7.8"